ID,Nombre,Apellido,Puesto,Salario
1,Juan,Pérez,Gerente,250000
2,María,González,Supervisor,260000
3,Carlos,López,Analista,270000
4,Lucía,Martínez,Encargado,255000
5,Miguel,Rodríguez,Asistente,240000
6,Laura,Fernández,Gerente,245000
7,Javier,Gómez,Supervisor,260000
8,Ana,Sánchez,Analista,250000
9,Francisco,Torres,Encargado,260000
10,Marta,Ramírez,Asistente,270000
11,Pedro,Jiménez,Gerente,255000
12,Sofía,Ruiz,Supervisor,240000
13,Fernando,Hernández,Analista,245000
14,Elena,Díaz,Encargado,260000
15,Luis,Paredes,Asistente,250000
16,Isabel,Mendoza,Gerente,260000
17,Raúl,Morales,Supervisor,270000
18,Patricia,Romero,Analista,255000
19,Diego,Navarro,Encargado,240000
20,Verónica,Cabrera,Asistente,245000
